assume|assume|verb|B2|to think or accept that something is true but without having proof of it|/əˈsjuːm/|/əˈsuːm/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ass/assum/assume__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ass/assum/assume__us_2.mp3| assume (that)… It is reasonable to assume (that) the economy will continue to improve.;It's probably safe to assume (that) we'll be hearing more about this story.;Let us assume for a moment that the plan succeeds.;She would, he assumed, be home at the usual time.; it is assumed (that)… It is generally assumed that stress is caused by too much work.; assume something Don't always assume the worst (= that something bad has happened).;In this example we have assumed a unit price of $10.; assume somebody/something to be/have something I had assumed him to be a Belgian.|https://www.oxfordlearnersdictionaries.com/definition/english/assume
assure|assure|verb|B2+|to tell somebody that something is definitely true or is definitely going to happen, especially when they have doubts about it|/əˈʃʊə(r)/|/əˈʃʊr/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ass/assur/assure__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ass/assur/assure__us_1.mp3| assure somebody (that)… You think I did it deliberately, but I assure you (that) I did not.;Let me assure you that I will try to help you.;We were assured that everything possible was being done.;She's perfectly safe, I can assure you.; assure somebody (of something) We assured him of our support.;I won’t let you down, I can assure you of that.; assure somebody + speech ‘He'll come back,’ Susan assured her.|https://www.oxfordlearnersdictionaries.com/definition/english/assure
attach|attach|verb|B1|to fasten or join one thing to another|/əˈtætʃ/|/əˈtætʃ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/att/attac/attach__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/att/attac/attach__us_1.mp3| attach something I attach a copy of my notes for your information.;A copy of his document is attached as Appendix 3 at the end of this book.; attach something to something Attach the coupon to the front of your letter.; (figurative) They have attached a number of conditions to the agreement (= said that the conditions must be part of the agreement)|https://www.oxfordlearnersdictionaries.com/definition/english/attach
attain|attain|verb|C1|to succeed in getting something, usually after a lot of effort|/əˈteɪn/|/əˈteɪn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/att/attai/attain__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/att/attai/attain__us_1.mp3|Most of our students attained five ‘A’ grades in their exams.;We only consider applicants who have attained a high level of academic achievement.;attain (a) degree/standard/level/proficiency/mastery|https://www.oxfordlearnersdictionaries.com/definition/english/attain
attitude|attitude|noun|B1|the way that you think and feel about somebody/something; the way that you behave towards somebody/something that shows how you think and feel|/ˈætɪtjuːd/|/ˈætɪtuːd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/att/attit/attitude__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/att/attit/attitude__us_1.mp3| attitude towards somebody/something These societies have to change their attitudes towards women.;the government’s attitude towards single parents;to have a positive/negative attitude towards somebody/something; attitude to somebody/something changes in public attitudes to marriage; attitude about something social attitudes about education; attitude on something changing attitudes on issues such as gay marriage;Youth is simply an attitude of mind.;If you want to pass your exams you'd better change your attitude!;If they can adopt that kind of attitude then the future looks very promising.;You're taking a pretty selfish attitude over this, aren't you?|https://www.oxfordlearnersdictionaries.com/definition/english/attitude
attribute|attribute|verb|C1|to say or believe that something is the result of a particular thing|/əˈtrɪbjuːt/|/əˈtrɪbjuːt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/att/attri/attribute__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/att/attri/attribute__us_1.mp3|She attributes her success to hard work and a little luck.;The power failure was attributed to the recent storms and high winds.|https://www.oxfordlearnersdictionaries.com/definition/english/attribute
author|author|noun|A2|a person who writes books or the person who wrote a particular book|/ˈɔːθə(r)/|/ˈɔːθər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aut/autho/author__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/aut/autho/author__us_1.mp3|Who is your favourite author?;He is the author of three books on art.;best-selling author Paul Theroux;the lead author of the report;the author of a novel/study/article;Who's the author?;According to report author Matt Blaze, the technique requires no special skill.;Really quick author's note: This is the last chapter of the story. ;The film is based on a novel written by a female author.;The report's authors point to a recent study of American college students.|https://www.oxfordlearnersdictionaries.com/definition/english/author
authority|authority|noun|B1|the power to give orders to people|/ɔːˈθɒrəti/|/əˈθɔːrəti/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aut/autho/authority__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/aut/autho/authority__us_1_rr.mp3|in a position of authority;to undermine/challenge somebody's authority; authority over somebody/something She now has authority over the people who used to be her bosses.;The law states that parents exercise authority over their children.; in authority Nothing will be done because no one in authority (= who has a position of power) takes the matter seriously.;adult authority figures such as parents and teachers|https://www.oxfordlearnersdictionaries.com/definition/english/authority
automate|automate|verb|D|to use machines and computers instead of people to do a job or task|/ˈɔːtəmeɪt/|/ˈɔːtəmeɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aut/autom/automate__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/aut/autom/automate__us_1.mp3| be automated The entire manufacturing process has been automated.;The factory is now fully automated.|https://www.oxfordlearnersdictionaries.com/definition/english/automate
available|available|adjective|A2|that you can get, buy or find|/əˈveɪləbl/|/əˈveɪləbl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ava/avail/available__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/ava/avail/available__us_1.mp3|available resources/data;Most available evidence suggests that home-schooled children are getting a good education.;Further details are available on request.;We'll send you a copy as soon as it becomes available.;We have plenty of office space available.;The document is now commercially available in electronic form.;readily/widely/freely/publicly available; available from somebody/something Tickets are currently available at reduced prices from the festival office.; available for something This data is still available for download on the company's website.; available to somebody When will the information be made available to the public?|https://www.oxfordlearnersdictionaries.com/definition/english/available
aware|aware|adjective|B1|knowing or realizing something|/əˈweə(r)/|/əˈwer/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/awa/aware/aware__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/awa/aware/aware__us_1.mp3|As you're aware, this is not a new problem.;As far as I'm aware, nobody has done anything about it.;acutely/painfully/keenly (= very) aware; aware of something He was well aware of the problem.;She slipped away without him being aware of it.;They suddenly became aware of people looking at them.;Everybody should be made aware of the risks involved.;We're just making the public aware of the issue.;I am fully aware of the fact that change needs time.;I don't think people are really aware of just how much it costs.; aware that… Were you aware that something was wrong?;I was aware that she was trembling.|https://www.oxfordlearnersdictionaries.com/definition/english/aware
behalf|behalf|noun|C1|in order to help somebody|/bɪˈhɑːf/|/bɪˈhæf/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/beh/behal/behalf__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/beh/behal/behalf__us_1.mp3|He began a petition in behalf of the farmers.|https://www.oxfordlearnersdictionaries.com/definition/english/behalf
benefit|benefit|noun|A2|an advantage that something gives you; a helpful and useful effect that something has|/ˈbenɪfɪt/|/ˈbenɪfɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/ben/benef/benefit__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/ben/benef/benefit__us_1.mp3|Freedom of information brings great benefits. ;health/economic/tax benefits;the benefits of modern medicine;I've had the benefit of a good education.;It was good to see her finally reaping the benefits (= enjoying the results) of all her hard work.;The industry will be one of the first to enjoy the benefits of the recovery.;The company derived substantial benefit from the deal.; benefit of doing something He couldn't see the benefit of arguing any longer.; be of benefit to somebody/something The new regulations will be of benefit to everyone concerned.; to somebody's benefit It will be to your benefit to arrive early.; benefit for somebody/something The project will have major benefits for the local community.;With the benefit of hindsight (= knowing what we have learnt since), we would do things differently.; without the benefit of something Nobody should be sent to prison without the benefit of legal advice.;For maximum benefit, take the tablets before meals.|https://www.oxfordlearnersdictionaries.com/definition/english/benefit
bias|bias|noun|B2+|a strong feeling in favour of or against one group of people, or one side in an argument, often not based on fair judgement|/ˈbaɪəs/|/ˈbaɪəs/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bia/bias_/bias__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bia/bias_/bias__us_1.mp3|accusations of political bias in news programmes (= that reports are unfair and show favour to one political party);Employers must consider all candidates impartially and without bias.;Some institutions still have a strong bias against women.;The article examines gender bias in our schools.|https://www.oxfordlearnersdictionaries.com/definition/english/bias
bond|bond|noun|B2|something that forms a connection between people or groups, such as a feeling of friendship or shared ideas and experiences|/bɒnd/|/bɑːnd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bon/bond_/bond__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bon/bond_/bond__us_1.mp3|the bond that links us; bond between A and B A bond of friendship had been forged between them.;The agreement strengthened the bonds between the two countries.;the special bond between mother and child;Informal language creates a bond between the members of the community. ;bond with somebody The students formed strong bonds with each other. |https://www.oxfordlearnersdictionaries.com/definition/english/bond
brief|brief|adjective|B2|lasting only a short time; short|/briːf/|/briːf/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bri/brief/brief__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bri/brief/brief__us_1.mp3|a brief visit/meeting/conversation;Mozart's life was brief.; He said nothing during the brief court appearance.;a brief pause/silence;Susan and Mary were enjoying a brief moment of solitude.;He died after a relatively brief period of suffering.|https://www.oxfordlearnersdictionaries.com/definition/english/brief
bulk|bulk|noun|C1|the main part of something; most of something|/bʌlk/|/bʌlk/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bul/bulk_/bulk__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bul/bulk_/bulk__us_1.mp3|The bulk of the population lives in cities.;The great bulk of the work has now been done.|https://www.oxfordlearnersdictionaries.com/definition/english/bulk
capable|capable|adjective|B2|having the ability or qualities necessary for doing something|/ˈkeɪpəbl/|/ˈkeɪpəbl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cap/capab/capable__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/c/cap/capab/capable__us_2.mp3| capable of something You are capable of better work than this.; capable of doing something He's quite capable of lying to get out of trouble.;I'm perfectly capable of doing it myself, thank you.;He is more than capable of playing at an international level.;He is still capable of doing the job.|https://www.oxfordlearnersdictionaries.com/definition/english/capable
capacity|capacity|noun|B2|the number of things or people that a container or space can hold|/kəˈpæsəti/|/kəˈpæsəti/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cap/capac/capacity__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/c/cap/capac/capacity__us_3.mp3|a fuel tank with a maximum capacity of 50 litres;The theatre has a seating capacity of 2 000.;a hard disk storage capacity of 1 000 gigabytes;large capacity disk drives; to capacity The hall was filled to capacity (= was completely full). ;They played to a capacity crowd (= one that filled all the space or seats).|https://www.oxfordlearnersdictionaries.com/definition/english/capacity
category|category|noun|B1|a group of people or things with particular features in common|/ˈkætəɡəri/|/ˈkætəɡɔːri/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cat/categ/category__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/c/cat/categ/category__us_1.mp3|These are the nominees from each category.; in a category He competed in the youngest age category.;Students over 25 fall into a different category.;The results can be divided into three broad categories.;It is not useful to divide schoolchildren into separate categories.;The film doesn't fit into any specific category.; by category You can filter the results by category. |https://www.oxfordlearnersdictionaries.com/definition/english/category
