reduce|reduce|verb|A2|to make something less or smaller in size, quantity, price, etc.; to become less or smaller in size, quantity, etc.|/rɪˈdjuːs/|/rɪˈduːs/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/red/reduc/reduce__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/r/red/reduc/reduce__us_1.mp3|<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">reduce something</span> <span class="x">Reduce speed now <span class="gloss" hclass="gloss" htag="span">(= on a sign)</span>.</span></li>;<li class="" htag="li"><span class="x">Giving up smoking <span class="cl">reduces the risk</span> of heart disease.</span></li>;<li class="" htag="li"><span class="x">to <span class="cl">reduce costs/numbers</span></span></li>;<li class="" htag="li"><span class="x">a <span class="cl">reduced rate/price</span></span></li>;<li class="" htag="li"><span class="x">They will require car makers to <span class="cl">reduce emissions</span> of carbon dioxide by 30%.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">reduce something by something</span> <span class="x">Costs have been reduced by 20% over the past year.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">reduce something from something to something</span> <span class="x">The number of employees was reduced from 40 to 25.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">reduce something to something</span> <span class="x">The skirt was reduced to £10 in the sale.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">reduce in something</span> <span class="x">Towards the coast, the hills gradually reduce in size.</span></li>;<li class="" htag="li"><span class="x">The number of search engines has reduced substantially over the last few years.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/reduce
reduction|reduction|noun|B2|an act of making something less or smaller; the state of being made less or smaller|/rɪˈdʌkʃn/|/rɪˈdʌkʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/red/reduc/reduction__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/r/red/reduc/reduction__us_3.mp3|<li class="" htag="li"><span class="x">Some staff received wage rises, while others experienced a reduction.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">reduction in something</span> <span class="x">This year has seen a 33% <span class="cl">reduction in the number</span> of hospital beds available.</span></li>;<li class="" htag="li"><span class="x">a drastic <span class="cl">reduction in costs</span></span></li>;<li class="" htag="li"><span class="x">Business is improving following the <span class="cl">reduction in</span> interest <span class="cl">rates</span>.</span></li>;<li class="" htag="li"><span class="x">There has been some reduction in unemployment.</span></li>;<li class="" htag="li"><span class="x">a <span class="cl">significant/substantial reduction</span> in spending</span></li>;<li class="" htag="li"><span class="x">The report recommends <span class="cl">further reductions</span> in air and noise emissions.</span></li>;<li class="" htag="li"><span class="x">Concern over global warming has not <span class="cl">led to a reduction</span> in the use of oil and gas.</span></li>;<li class="" htag="li"><span class="x">Greater access to medical care for older people will <span class="cl">result in reductions</span> in mortality.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">reduction of something</span> <span class="x">There are continuing demands for a reduction of US troop levels in the country.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/reduction
refer|refer|verb|A2|to send somebody/something to somebody/something for help, advice or a decision|/rɪˈfɜː(r)/|/rɪˈfɜːr/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/ref/refer/refer__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/r/ref/refer/refer__us_1.mp3|<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">refer somebody/something to somebody/something</span> <span class="x">My doctor referred me to a specialist.</span></li>;<li class="" htag="li"><span class="x">The company says it has <span class="cl">referred the matter</span> to its lawyers.</span></li>;<li class="" htag="li"><span class="x">The <span class="cl">case was referred</span> to the Court of Appeal.</span></li>;<li class="" htag="li"> <span class="labels" hclass="labels" htag="span">(formal)</span> <span class="x">May I refer you to my letter of 14 May?</span></li>;<li class="" htag="li"><span class="x"><span class="cl">Patients</span> should be <span class="cl">referred</span> to a specialist pain clinic.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">refer somebody</span> <span class="x">If you are referred urgently by your GP, a specialist should see you within two weeks.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">refer somebody for something</span> <span class="x">She was referred for evaluation and treatment.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/refer
reference_1|reference|noun|B1|a thing you say or write that mentions somebody/something else; the act of mentioning somebody/something|/ˈrefrəns/|/ˈrefrəns/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/ref/refer/reference__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/r/ref/refer/reference__us_1.mp3|<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">reference to somebody/something</span> <span class="x">She <span class="cl">made</span> no <span class="cl">reference to</span> her illness but only to her future plans.</span></li>;<li class="" htag="li"><span class="x">the President’s <span class="cl">passing reference to</span> <span class="gloss" hclass="gloss" htag="span">(= brief mention of)</span> the end of the war</span></li>;<li class="" htag="li"><span class="x">Her book contains many biblical references.</span></li>;<li class="" htag="li"><span class="x">His testimony included references to memos by the company's financial managers.</span></li>;<li class="" htag="li"><span class="x">Study their correspondence and you find only three references to George Washington.</span></li>;<li class="" htag="li"><span class="x">She discreetly avoided any specific reference to religion.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">reference to doing something</span> <span class="x">The book is full of references to growing up in India.</span></li>;<li class="" htag="li"><span class="x">There are frequent references in the text to the English Civil War.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/reference_1
reflect|reflect|verb|B1|to show the image of somebody/something on the surface of something such as a mirror, water or glass|/rɪˈflekt/|/rɪˈflekt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/ref/refle/reflect__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/r/ref/refle/reflect__us_1.mp3|<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">be reflected (in something)</span> <span class="x">His face was reflected in the mirror.</span></li>;<li class="" htag="li"><span class="x">She looked into the water and saw her face reflected there.</span></li>;<li class="" htag="li"><span class="x">She could see herself reflected in his eyes.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/reflect
refuse1|refuse1|verb|A2|to say or show that you will not do something that somebody has asked you to do|/rɪˈfjuːz/|/rɪˈfjuːz/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/ref/refus/refuse__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/r/ref/refus/refuse__us_4.mp3|<li class="" htag="li"><span class="x">Go on, ask her; she can hardly refuse.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">refuse to do something</span> <span class="x">He <span class="cl">flatly refused</span> to discuss the matter.</span></li>;<li class="" htag="li"><span class="x">She <span class="cl">refused to accept</span> that there was a problem.</span></li>;<li class="" htag="li"><span class="x">My brother <span class="cl">refused to allow</span> anyone to help him.</span></li>;<li class="" htag="li"><span class="x">She <span class="cl">refused to comment</span> further.</span></li>;<li class="" htag="li"><span class="x">He has <span class="cl">steadfastly refused</span> to answer my questions.</span></li>;<li class="" htag="li"><span class="x">They <span class="cl">simply refuse</span> to give up.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">refuse something</span> <span class="x">The demand for an apology was pointedly refused.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/refuse1
regard_2|regard|noun|B2|attention to or thought and care for somebody/something|/rɪˈɡɑːd/|/rɪˈɡɑːrd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/reg/regar/regard__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/r/reg/regar/regard__us_1.mp3|<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">regard for somebody/something</span> <span class="x">to <span class="cl">have scant/little/no regard for somebody/something</span></span></li>;<li class="" htag="li"><span class="x">to pay/show little regard for other people’s property</span></li>;<li class="" htag="li"><span class="x">Social services should <span class="cl">pay proper regard</span> to the needs of inner-city areas.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">without regard to somebody/something</span> <span class="x">He was driving without regard to speed limits.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/regard_2
regard_1|regard|verb|B2|to think about somebody/something in a particular way|/rɪˈɡɑːd/|/rɪˈɡɑːrd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/reg/regar/regard__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/r/reg/regar/regard__us_1.mp3|<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">regard somebody/something + adv./prep.</span> <span class="x">They regarded people outside their own town with suspicion.</span></li>;<li class="" htag="li"><span class="x">Her work is very <span class="cl">highly regarded</span>.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">regard somebody/something/yourself as something</span> <span class="x">He regards himself as a patriot.</span></li>;<li class="" htag="li"><span class="x">Capital punishment was regarded as inhuman and immoral.</span></li>;<li class="" htag="li"><span class="x">She is <span class="cl">widely regarded</span> as the current leader's natural successor.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/regard_1
region|region|noun|A2|a large area of land, usually without exact limits or borders|/ˈriːdʒən/|/ˈriːdʒən/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/reg/regio/region__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/r/reg/regio/region__us_1.mp3|<li class="" htag="li"><span class="x">mountainous/coastal regions</span></li>;<li class="" htag="li"><span class="x">the northern/southern/central, etc. region</span></li>;<li class="" htag="li"><span class="x">This is one of the most densely populated regions of North America.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">in the region</span> <span class="x">There are more than two million people living in the region.</span></li>;<li class="" htag="li"><span class="x">Many new species have been discovered in the Amazon region.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">across the region</span> <span class="x">Businesses across the region are supporting the project. </span></li>;<li class="" htag="li"><span class="cf" hclass="cf" htag="span">throughout the region</span> <span class="x">The plant is found throughout the western region of the country.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/region
regional|regional|adjective|B2|of or relating to a region|/ˈriːdʒənl/|/ˈriːdʒənl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/reg/regio/regional__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/r/reg/regio/regional__us_3.mp3|<li class="" htag="li"><span class="x">services available at a <span class="cl">local and regional</span> level</span></li>;<li class="" htag="li"><span class="x">the conflict between <span class="cl">regional and national</span> interests</span></li>;<li class="" htag="li"><span class="x">a <span class="cl">regional assembly/council/government</span></span></li>;<li class="" htag="li"><span class="x">a <span class="cl">regional director/manager</span></span></li>;<li class="" htag="li"><span class="x">national initiatives for <span class="cl">regional development</span></span></li>;<li class="" htag="li"><span class="x">a <span class="cl">regional office/centre/agency</span></span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/regional
register_2|register|noun|B2|an official list or record of names, items, etc.; a book that contains such a list|/ˈredʒɪstə(r)/|/ˈredʒɪstər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/reg/regis/register__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/r/reg/regis/register__us_1.mp3|<li class="" htag="li"><span class="x">The bride and groom signed the register.</span></li>;<li class="" htag="li"><span class="x">Could you sign the hotel register please, sir?</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">register of somebody/something</span> <span class="x">They keep a register of all those who have contributed to the fund.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">on a register</span> <span class="x">to be on the register of electors </span></li>;<li class="" htag="li"><span class="cf" hclass="cf" htag="span">in a register</span> <span class="x">an entry in a register</span></li>;<li class="" htag="li"><span class="x">Income information will also appear in the register.</span></li>;<li class="" htag="li"> <span class="labels" hclass="labels" htag="span">(British English)</span> <span class="x">The teacher took the register <span class="gloss" hclass="gloss" htag="span">(= checked who was present at school)</span>.</span></li>;<li class="" htag="li"> <span class="labels" hclass="labels" htag="span">(British English)</span> <span class="x">Dr Shaw was struck off the medical register for misconduct.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/register_2
register_1|register|verb|B2|to record your/somebody’s/something’s name on an official list|/ˈredʒɪstə(r)/|/ˈredʒɪstər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/reg/regis/register__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/r/reg/regis/register__us_1.mp3|<li class="" htag="li"><span class="x">You can also register online.</span></li>;<li class="" htag="li"><span class="x">to register a birth/marriage/death</span></li>;<li class="" htag="li"><span class="x">to register a company/trademark</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">register somebody/something</span> <span class="x">The site has 114 million <span class="cl">registered users</span>.</span></li>;<li class="" htag="li"><span class="x">a <span class="cl">registered charity</span></span></li>;<li class="" htag="li"><span class="x">We expect about 50 per cent of <span class="cl">registered voters</span> to vote in the election.</span></li>;<li class="" htag="li"><span class="x">The police has registered a case against the company.</span></li>;<li class="" htag="li"><span class="x">The regulations require doctors and patients to register in a database.</span></li>;<li class="" htag="li"><span class="x">The ship was registered in Panama.</span></li>;<li class="" htag="li"><span class="x">Six other families were also registered at the same address.</span></li>;<li class="" htag="li"><span class="x">to register at a hotel</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">register somebody + adj.</span> <span class="x">She is officially registered disabled.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">register as something</span> <span class="x">They encouraged all eligible citizens to register as voters.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">register somebody/something as something</span> <span class="x">He then <span class="cl">registered the name</span> as a trademark.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">register with somebody/something</span> <span class="x">to register with a doctor/dentist</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">register somebody/something with somebody/something</span> <span class="x">All childminders should be registered with the local authority.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">register for something</span> <span class="x">About 700 people registered for the conference.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">register somebody/something for something</span> <span class="x">The drug has not been registered for use in Australia.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">register to do something</span> <span class="x">More than 5 000 people registered to take part in the contest.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">register somebody to do something</span> <span class="x">78 per cent reported that they were <span class="cl">registered to vote</span>.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/register_1
regret_2|regret|noun|B2|a sad feeling because of something that has happened or something that you have done or not done|/rɪˈɡret/|/rɪˈɡret/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/reg/regre/regret__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/r/reg/regre/regret__us_1.mp3|<li class="" htag="li"><span class="x">a feeling/pang/twinge of regret</span></li>;<li class="" htag="li"><span class="x"> It is a matter of regret that no proper investigation was carried out at the time.</span></li>;<li class="" htag="li"><span class="x">What is your greatest regret <span class="gloss" hclass="gloss" htag="span">(= the thing that you are most sorry about doing or not doing)</span>?</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">with regret</span> <span class="x">It is with great regret that I accept your resignation.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">regret at something</span> <span class="x">She <span class="cl">expressed her regret</span> at the decision.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">regret at doing something</span> <span class="x">She admitted her regrets at having had to give up her youthful ambitions.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">regret about doing something</span> <span class="x">I <span class="cl">have no regrets</span> about leaving Newcastle <span class="gloss" hclass="gloss" htag="span">(= I do not feel sorry about it)</span>.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">regret about something</span> <span class="x">He confessed to a few regrets about his time in Parliament.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">regret for something</span> <span class="x">There has still been no official expression of regret for their deaths.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">regret for doing something</span> <span class="x">He said he felt <span class="cl">deep regret</span> for having been part of a government that had brutally violated human rights.</span></li>;<li class="" htag="li"><span class="x">He gave up teaching in 2009, much to the regret of his students.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/regret_2
regret_1|regret|verb|B2|to feel sorry about something you have done or about something that you have not been able to do|/rɪˈɡret/|/rɪˈɡret/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/reg/regre/regret__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/r/reg/regre/regret__us_1.mp3|<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">regret something</span> <span class="x">If you don't do it now, <span class="cl">you'll</span> only <span class="cl">regret it</span>.</span></li>;<li class="" htag="li"><span class="x">The decision could be one he <span class="cl">lives to regret</span>.</span></li>;<li class="" htag="li"><span class="x">I soon came to regret my action.</span></li>;<li class="" htag="li"><span class="x">‘I've had a wonderful life,’ she said, ‘I don't regret a thing.’</span></li>;<li class="" htag="li"><span class="x">She regretted the words the moment they were out of her mouth.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">regret doing something</span> <span class="x">He bitterly regretted ever having mentioned it.</span></li>;<li class="" htag="li"><span class="x">I never regretted dropping out of college.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">regret what, how, etc…</span> <span class="x">I <span class="cl">deeply regret</span> what I said.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">regret that</span> <span class="x">I regret that I never got to meet him in person.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/regret_1
regular_1|regular|adjective|A2|following a pattern, especially with the same time or space in between each thing and the next|/ˈreɡjələ(r)/|/ˈreɡjələr/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/reg/regul/regular__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/r/reg/regul/regular__us_2.mp3|<li class="" htag="li"><span class="x">regular breathing</span></li>;<li class="" htag="li"><span class="x">a regular pulse/heartbeat</span></li>;<li class="" htag="li"><span class="x">A light flashed <span class="cl">at regular intervals</span>.</span></li>;<li class="" htag="li"><span class="x">There is a regular bus service to the airport.</span></li>;<li class="" htag="li"><span class="x"><span class="cl">regular meetings/visits</span></span></li>;<li class="" htag="li"><span class="x">We also hold a regular monthly meeting.</span></li>;<li class="" htag="li"><span class="x">The equipment is checked <span class="cl">on a regular basis</span>.</span></li>;<li class="" htag="li"><span class="x">She writes a <span class="cl">regular column</span> for a national newspaper.</span></li>;<li class="" htag="li"><span class="x">a regular geometric pattern</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/regular_1
regularly|regularly|adverb|B1|at regular intervals or times |/ˈreɡjələli/|/ˈreɡjələrli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/reg/regul/regularly__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/r/reg/regul/regularly__us_1.mp3|<li class="" htag="li"><span class="x">We <span class="cl">meet regularly</span> to discuss the progress of the project.</span></li>;<li class="" htag="li"><span class="x">the introduction of direct, <span class="cl">regularly scheduled</span> flights to Beijing</span></li>;<li class="" htag="li"><span class="x">The water in the fish tank should be changed regularly.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/regularly
regulation_1|regulation|noun|B2|an official rule made by a government or some other authority|/ˌreɡjuˈleɪʃn/|/ˌreɡjuˈleɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/reg/regul/regulation__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/r/reg/regul/regulation__us_2.mp3|<li class="" htag="li"><span class="x">too many <span class="cl">rules and regulations</span></span></li>;<li class="" htag="li"><span class="x">fire/building regulations</span></li>;<li class="" htag="li"><span class="x">the <span class="cl">strict regulations</span> governing the sale of weapons</span></li>;<li class="" htag="li"><span class="x">To comply with government hygiene regulations, there must be a separate sink for hand washing.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">against regulations </span><span class="x">It's against <span class="cl">safety regulations</span> to fix these doors open.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">under the regulations</span> <span class="x">Under the new regulations spending on office equipment will be strictly controlled.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/regulation_1
reject_1|reject|verb|B1|to refuse to accept or consider something|/rɪˈdʒekt/|/rɪˈdʒekt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rej/rejec/reject__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/r/rej/rejec/reject__us_1.mp3|<li class="" htag="li"><span class="x">to <span class="cl">reject an argument/a hypothesis/a notion/a plan</span></span></li>;<li class="" htag="li"><span class="x">to <span class="cl">reject a claim/an offer/a request/an application</span></span></li>;<li class="" htag="li"><span class="x">The bank has the option of accepting or rejecting this offer. </span></li>;<li class="" htag="li"><span class="x">The prime minister <span class="cl">rejected</span> any <span class="cl">idea</span> of reforming the system.</span></li>;<li class="" htag="li"><span class="x">The <span class="cl">proposal</span> was firmly <span class="cl">rejected</span>.</span></li>;<li class="" htag="li"><span class="x">School officials flatly rejected the proposal. </span></li>;<li class="" htag="li"><span class="x">All our <span class="cl">suggestions were rejected</span> out of hand.</span></li>;<li class="" htag="li"><span class="x">The Government <span class="cl">rejected calls</span> for an inquiry.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/reject_1
relate_1|relate|verb|B1|show or make a connection between two or more things|/rɪˈleɪt/|/rɪˈleɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rel/relat/relate__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/r/rel/relat/relate__us_1.mp3|<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">relate something</span> <span class="x">I found it difficult to relate the two ideas in my mind.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">relate A to B</span> <span class="x">In the future, pay increases will be related to productivity.</span></li>;<li class="" htag="li"><span class="x">Attempts to relate studies on animals to those on humans are not really comparing like with like.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/relate_1
related|related|adjective|B1|connected with something/somebody in some way|/rɪˈleɪtɪd/|/rɪˈleɪtɪd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rel/relat/related__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/r/rel/relat/related__us_1.mp3|<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">related to something/somebody</span> <span class="x">The amount of protein you need is <span class="cl">directly related</span> to your lifestyle.</span></li>;<li class="" htag="li"><span class="x">Much of the crime in this area is related to drug abuse.</span></li>;<li class="" htag="li"><span class="x">Parental unemployment was not significantly related to youth unemployment for the total sample.</span></li>;<li class="" htag="li"><span class="x">These problems are <span class="cl">closely related.</span></span></li>;<li class="" htag="li"><span class="x">a <span class="cl">related issue</span></span></li>;<li class="" htag="li"><span class="x">a related question/subject/matter</span></li>;<li class="" htag="li"><span class="x">links on the website to related articles</span></li>;<li class="" htag="li"><span class="x">institutions engaged in similar or <span class="cl">related activities</span></span></li>;<li class="" htag="li"><span class="x">education and training and other related topics</span></li>;<li class="" htag="li"><span class="x">In related news, the star was rushed to a Los Angeles hospital on Wednesday night.</span></li>;<li class="" htag="li"><span class="x">He was suffering from a stress-related illness.</span></li>;<li class="" htag="li"><span class="x">These two incidents are closely related to each other.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/related
relation|relation|noun|B1|the way in which two people, groups or countries behave towards each other or deal with each other|/rɪˈleɪʃn/|/rɪˈleɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rel/relat/relation__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/r/rel/relat/relation__us_3.mp3|<li class="" htag="li"><span class="x"><span class="cl">diplomatic/international/foreign relations</span></span></li>;<li class="" htag="li"><span class="x">US-Chinese relations</span></li>;<li class="" htag="li"><span class="x">teacher-student relations</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">relations with somebody/something</span> <span class="x">Relations with neighbouring countries are under strain at present.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">relations between A and B</span> <span class="x">We seek to improve relations between our two countries.</span></li>;<li class="" htag="li"> <span class="labels" hclass="labels" htag="span">(formal)</span> <span class="x">to have <span class="cl">sexual relations</span> <span class="gloss" hclass="gloss" htag="span">(= to have sex)</span></span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/relation
relationship|relationship|noun|A2|the way in which two people, groups or countries behave towards each other or deal with each other|/rɪˈleɪʃnʃɪp/|/rɪˈleɪʃnʃɪp/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rel/relat/relationship__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/r/rel/relat/relationship__us_1.mp3|<li class="" htag="li"><span class="x">a <span class="cl">personal/working relationship</span></span></li>;<li class="" htag="li"><span class="x">a master-servant relationship</span></li>;<li class="" htag="li"><span class="x">This is an opportunity to <span class="cl">build</span> positive customer <span class="cl">relationships</span>.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">relationship between A and B</span> <span class="x">The relationship between the police and the local community has improved.</span></li>;<li class="" htag="li"><span class="x">the bilateral relationship between the US and China</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">relationship with somebody</span> <span class="x">She has a very <span class="cl">close relationship</span> with her sister.</span></li>;<li class="" htag="li"><span class="x">I have <span class="cl">established a</span> good working <span class="cl">relationship</span> with my boss.</span></li>;<li class="" htag="li"><span class="x">We have a <span class="cl">relationship of trust</span> with our clients.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/relationship
relative_1|relative|adjective|B1|considered and judged by being compared with something else|/ˈrelətɪv/|/ˈrelətɪv/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rel/relat/relative__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/r/rel/relat/relative__us_4.mp3|<li class="" htag="li"><span class="x">You must consider the <span class="cl">relative merits</span> of the two plans.</span></li>;<li class="" htag="li"><span class="x">We need to assess the <span class="cl">relative importance</span> of each of these factors. </span></li>;<li class="" htag="li"><span class="x">We need to assess the relative strengths and weaknesses of each system.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/relative_1
relative_2|relative|noun|B1|a person who is in the same family as somebody else|/ˈrelətɪv/|/ˈrelətɪv/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rel/relat/relative__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/r/rel/relat/relative__us_4.mp3|<li class="" htag="li"><span class="x">a <span class="cl">close/distant relative</span></span></li>;<li class="" htag="li"><span class="x">her friends and relatives</span></li>;<li class="" htag="li"><span class="x">He was visiting relatives in Scotland.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/relative_2
