a_1|a|indefinite article|A1|used before countable or singular nouns referring to people or things that have not already been mentioned|/ə/|/ə/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/a__/a__gb/a__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/a__/a__us/a__us_2_rr.mp3|<li class="" htag="li"><span class="x">a man/horse/unit</span></li>;<li class="" htag="li"><span class="x">an aunt/egg/hour/X-ray</span></li>;<li class="" htag="li"><span class="x">I can only carry two at a time.</span></li>;<li class="" htag="li"><span class="x">There's a visitor for you.</span></li>;<li class="" htag="li"><span class="x">She's a friend of my father's <span class="gloss" hclass="gloss" htag="span">(= one of my father's friends)</span>.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/a_1
increasingly|increasingly|adverb|B2|more and more all the time|/ɪnˈkriːsɪŋli/|/ɪnˈkriːsɪŋli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/inc/incre/increasingly__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/i/inc/incre/increasingly__us_1.mp3|<li class="" htag="li"><span class="x">Tourism is playing an <span class="cl">increasingly important</span> role in the region's economy</span></li>;<li class="" htag="li"><span class="x"><span class="cl">increasingly difficult/popular</span></span></li>;<li class="" htag="li"><span class="x">It is becoming increasingly clear that this problem will not be easily solved.</span></li>;<li class="" htag="li"><span class="x">It is looking increasingly likely that no agreement will be reached.</span></li>;<li class="" htag="li"><span class="x">Doctors are growing increasingly concerned about his condition.</span></li>;<li class="" htag="li"><span class="x">Increasingly, training is taking place in the office rather than outside it.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/increasingly
incredible|incredible|adjective|A2|impossible or very difficult to believe|/ɪnˈkredəbl/|/ɪnˈkredəbl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/inc/incre/incredible__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/i/inc/incre/incredible__us_1.mp3|<li class="" htag="li"><span class="x">an <span class="cl">incredible story</span></span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">it is incredible that…</span> <span class="x">It seemed incredible that she had been there a week already.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">it is incredible to somebody that…</span> <span class="x">It's just incredible to me that only one person was hurt.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">it is incredible how…</span> <span class="x">It really is incredible how she managed to get away with it.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">it is incredible to do something</span> <span class="x">It's incredible to think that the affair had been going on for years.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/incredible
incredibly|incredibly|adverb|B1|extremely|/ɪnˈkredəbli/|/ɪnˈkredəbli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/inc/incre/incredibly__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/i/inc/incre/incredibly__us_1.mp3|<li class="" htag="li"><span class="x">It was all <span class="cl">incredibly difficult</span>.</span></li>;<li class="" htag="li"><span class="x">organizations doing <span class="cl">incredibly important</span> work</span></li>;<li class="" htag="li"><span class="x">incredibly stupid/boring</span></li>;<li class="" htag="li"><span class="x">incredibly powerful/strong</span></li>;<li class="" htag="li"><span class="x">incredibly lucky/talented/beautiful</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/incredibly
indeed|indeed|adverb|B1|used after very and an adjective or adverb to emphasize a statement, description, etc.|/ɪnˈdiːd/|/ɪnˈdiːd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ind/indee/indeed__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/i/ind/indee/indeed__us_1.mp3|<li class="" htag="li"><span class="x">Thank you very much indeed!</span></li>;<li class="" htag="li"><span class="x">I was very sad indeed to hear of your father's death.</span></li>;<li class="" htag="li"><span class="x">The last three months have been very good indeed for the company.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/indeed
independent_1|independent|adjective|A2|having its own government|/ˌɪndɪˈpendənt/|/ˌɪndɪˈpendənt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ind/indep/independent__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/i/ind/indep/independent__us_1.mp3|<li class="" htag="li"><span class="x">an <span class="cl">independent state/nation/country</span></span></li>;<li class="" htag="li"><span class="x">the newly independent republics of Central Asia in the 1990s</span></li>;<li class="" htag="li"><span class="x">Mozambique became independent in 1975.</span></li>;<li class="" htag="li"><span class="x">In 1961 the country was declared independent.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">independent from something</span> <span class="x">The country became fully independent from France in 1960.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">independent of something</span> <span class="x">Adams urged Congress to declare the American colonies independent of Britain.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/independent_1
indicate|indicate|verb|B1|to show that something is true or exists|/ˈɪndɪkeɪt/|/ˈɪndɪkeɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ind/indic/indicate__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/i/ind/indic/indicate__us_1.mp3|<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">indicate something</span> <span class="x">Initial tests <span class="cl">indicate the presence</span> of oxygen.</span></li>;<li class="" htag="li"><span class="x">The survey <span class="cl">data indicate</span> a general satisfaction with the process.</span></li>;<li class="" htag="li"><span class="x">He has declared support for women, but his actions have <span class="cl">indicated otherwise</span>.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">indicate that…</span> <span class="x"><span class="cl">Research indicates</span> that eating habits are changing fast.</span></li>;<li class="" htag="li"><span class="x">These findings <span class="cl">clearly indicate</span> that the scheme has improved pedestrian safety.</span></li>;<li class="" htag="li"><span class="x">The study/evidence/report indicates that…</span></li>;<li class="" htag="li"><span class="x">Kingston-upon-Thames, as the name indicates, is situated on the banks of the Thames.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">indicate how, what etc…</span> <span class="x">Our <span class="cl">results indicate</span> how misleading it could be to rely on this method.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/indicate
indirect|indirect|adjective|B1|happening not as the main aim, cause or result of a particular action, but in addition to it|/ˌɪndəˈrekt/|/ˌɪndəˈrekt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ind/indir/indirect__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/i/ind/indir/indirect__us_1_rr.mp3|<li class="" htag="li"><span class="x">the <span class="cl">indirect effects</span> of the war</span></li>;<li class="" htag="li"><span class="x">to find something out by indirect methods </span></li>;<li class="" htag="li"><span class="x">The building collapsed as an indirect result of the heavy rain.</span></li>;<li class="" htag="li"><span class="x">There would be some benefit, however indirect, to the state.</span></li>;<li class="" htag="li"><span class="x"><span class="cl">indirect costs</span> <span class="gloss" hclass="gloss" htag="span">(= costs that are not directly connected with making a product, for example training, heating, rent, etc.)</span></span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/indirect
individual_2|individual|adjective|A2|considered separately rather than as part of a group|/ˌɪndɪˈvɪdʒuəl/|/ˌɪndɪˈvɪdʒuəl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ind/indiv/individual__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/i/ind/indiv/individual__us_1.mp3|<li class="" htag="li"><span class="x">We interviewed <span class="cl">each individual</span> member of the community.</span></li>;<li class="" htag="li"><span class="x">The minister refused to comment on <span class="cl">individual cases</span>.</span></li>;<li class="" htag="li"><span class="x">Farmers each have their own individual concerns about the changes.</span></li>;<li class="" htag="li"><span class="x">The <span class="cl">individual members</span> of the team must all be motivated to contribute.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/individual_2
individual_1|individual|noun|A2|a person considered separately rather than as part of a group|/ˌɪndɪˈvɪdʒuəl/|/ˌɪndɪˈvɪdʒuəl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ind/indiv/individual__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/i/ind/indiv/individual__us_1.mp3|<li class="" htag="li"><span class="x">The competition is open to both teams and individuals.</span></li>;<li class="" htag="li"><span class="x">Treatment depends on the individual involved.</span></li>;<li class="" htag="li"><span class="x">He has persuaded <span class="cl">private individuals</span> <span class="gloss" hclass="gloss" htag="span">(= ordinary people rather than companies, etc.)</span> to donate to the collection.</span></li>;<li class="" htag="li"><span class="x">There is no <span class="cl">single individual</span> who is to blame.</span></li>;<li class="" htag="li"><span class="x"><span class="cl">Wealthy individuals </span>currently account for about 75 per cent of hedge fund investment, and institutions make up the other 25 per cent. </span></li>;<li class="" htag="li"><span class="x">We are concerned to protect <span class="cl">the rights of the individual</span>.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">as an individual</span> <span class="x">Every child is treated here as an individual.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">among individuals </span><span class="x">Symptoms of depression vary among individuals.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">between individuals </span><span class="x">Differences between individuals affect their susceptibility to disease.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/individual_1
indoor|indoor|adjective|B1|located, done or used inside a building|/ˈɪndɔː(r)/|/ˈɪndɔːr/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ind/indoo/indoor__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/i/ind/indoo/indoor__us_1.mp3|<li class="" htag="li"><span class="x">an indoor swimming pool</span></li>;<li class="" htag="li"><span class="x">indoor games</span></li>;<li class="" htag="li"><span class="x">Poor indoor air quality can result in increased risk of asthma and allergies.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/indoor
indoors|indoors|adverb|B1|inside or into a building|/ˌɪnˈdɔːz/|/ˌɪnˈdɔːrz/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ind/indoo/indoors__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/i/ind/indoo/indoors__us_4.mp3|<li class="" htag="li"><span class="x">I prefer to <span class="cl">stay indoors</span> in this really hot weather.</span></li>;<li class="" htag="li"><span class="x">Let's go indoors.</span></li>;<li class="" htag="li"><span class="x">I was indoors watching TV when I heard shouting in the street.</span></li>;<li class="" htag="li"><span class="x">Many herbs can be grown indoors.</span></li>;<li class="" htag="li"><span class="x">She added that in Hong Kong most cats were kept indoors.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/indoors
industrial|industrial|adjective|B2|connected with industry|/ɪnˈdʌstriəl/|/ɪnˈdʌstriəl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ind/indus/industrial__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/i/ind/indus/industrial__us_1.mp3|<li class="" htag="li"><span class="x">an <span class="cl">industrial dispute</span></span></li>;<li class="" htag="li"><span class="x">industrial unrest</span></li>;<li class="" htag="li"><span class="x">an industrial accident</span></li>;<li class="" htag="li"><span class="x"><span class="cl">Industrial production</span> fell in December by 1.4 per cent.</span></li>;<li class="" htag="li"><span class="x">policy with regard to future <span class="cl">industrial development</span></span></li>;<li class="" htag="li"><span class="x">India has a large <span class="cl">industrial sector</span>.</span></li>;<li class="" htag="li"><span class="x">a huge industrial complex</span></li>;<li class="" htag="li"><span class="x">the country's industrial base </span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/industrial
industry|industry|noun|A2|the production of goods from raw materials, especially in factories|/ˈɪndəstri/|/ˈɪndəstri/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ind/indus/industry__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/i/ind/indus/industry__us_1.mp3|<li class="" htag="li"><span class="x">the needs of British industry</span></li>;<li class="" htag="li"><span class="x">the Department of Trade and Industry</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">in industry</span> <span class="x">She got a job in industry.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/industry
infection|infection|noun|B2|the act or process of causing or getting a disease|/ɪnˈfekʃn/|/ɪnˈfekʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/inf/infec/infection__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/i/inf/infec/infection__us_3.mp3|<li class="" htag="li"><span class="x">to <span class="cl">cause/prevent infection</span></span></li>;<li class="" htag="li"><span class="x">Vaccination is essential to protect people exposed to hepatitis B infection.</span></li>;<li class="" htag="li"><span class="x">The drugs slow down the progression of <span class="cl">HIV infection</span>.</span></li>;<li class="" htag="li"><span class="x"><span class="cl">Bacterial infection</span> of the wound may occur.</span></li>;<li class="" htag="li"><span class="x">to increase the <span class="cl">risk of infection</span></span></li>;<li class="" htag="li"><span class="x">The rate of infection is highest in the north-west of the country.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">infection by something</span> <span class="x">Birds are susceptible to infection by the virus.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">infection with something</span> <span class="x">Infection with malaria parasites may result in a wide variety of symptoms.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/infection
influence_1|influence|noun|B1|the effect that somebody/something has on the way a person thinks or behaves or on the way that something works or develops|/ˈɪnfluəns/|/ˈɪnfluəns/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/inf/influ/influence__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/i/inf/influ/influence__us_1.mp3|<li class="" htag="li"><span class="x">His early work shows the influence of Cézanne and Matisse.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">influence on somebody/something</span> <span class="x">He <span class="cl">had</span> considerable <span class="cl">influence</span> on younger sculptors.</span></li>;<li class="" htag="li"><span class="x">Peer group members can <span class="cl">exert</span> a strong <span class="cl">influence</span> on each others' activities.</span></li>;<li class="" htag="li"><span class="x">Such media pressure <span class="cl">exercises influence</span> on policymakers.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">influence of somebody/something on somebody/something</span> <span class="x">the influence of the climate on agricultural production</span></li>;<li class="" htag="li"><span class="x">What exactly is the influence of social media on children?</span></li>;<li class="" htag="li"><span class="x">The religious community wished to be independent of <span class="cl">outside influence</span>.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/influence_1
influence_2|influence|verb|B1|to have an effect on the way that somebody behaves or thinks, especially by giving them an example to follow|/ˈɪnfluəns/|/ˈɪnfluəns/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/inf/influ/influence__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/i/inf/influ/influence__us_1.mp3|<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">influence somebody/something</span> <span class="x">His writings have influenced the lives of millions.</span></li>;<li class="" htag="li"><span class="x">Her writing was <span class="cl">strongly influenced</span> by her Catholic upbringing.</span></li>;<li class="" htag="li"><span class="x">His film is <span class="cl">heavily influenced</span> by other film-makers.</span></li>;<li class="" htag="li"><span class="x">Don't let me influence you either way.</span></li>;<li class="" htag="li"><span class="x">Do bird-watchers <span class="cl">influence the behaviour</span> of the birds they are watching? </span></li>;<li class="" htag="li"><span class="x">I do not wish to <span class="cl">influence your decision</span> one way or the other.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">influence how, whether, etc…</span> <span class="x">The wording of questions can influence how people answer.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">influence somebody to do something</span> <span class="x">She was influenced to take up voluntary work by her teacher.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">influence somebody in something</span> <span class="x">Her parents tried to influence her in her choice of university.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/influence_2
inform|inform|verb|B2|to tell somebody about something, especially in an official way|/ɪnˈfɔːm/|/ɪnˈfɔːrm/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/inf/infor/inform__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/i/inf/infor/inform__us_1.mp3|<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">inform somebody</span> <span class="x">The government took this decision without consulting Parliament or <span class="cl">informing the public</span>.</span></li>;<li class="" htag="li"><span class="x">Have the police been informed?</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">inform somebody of something</span> <span class="x">Please inform us of any changes of address.</span></li>;<li class="" htag="li"><span class="x">He went to inform them of his decision.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">inform somebody about something</span> <span class="x">The leaflet informs customers about healthy eating.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">inform somebody that…</span> <span class="x">I have been <span class="cl">reliably informed</span> <span class="gloss" hclass="gloss" htag="span">(= somebody I trust has told me)</span> that the couple will marry next year.</span></li>;<li class="" htag="li"><span class="x">I am pleased to inform you that you have won first prize in this month’s competition.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">inform somebody + speech</span> <span class="x">‘He's already left,’ she informed us.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">inform somebody when, where, etc…</span> <span class="x">I have not been informed when the ceremony will take place.</span></li>;<li class="" htag="li"><span class="x">Inform me at once if there are any changes in her condition.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/inform
informal|informal|adjective|A2|relaxed and friendly; not following strict rules of how to behave or do something|/ɪnˈfɔːml/|/ɪnˈfɔːrml/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/inf/infor/informal__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/i/inf/infor/informal__us_1.mp3|<li class="" htag="li"><span class="x">an informal atmosphere</span></li>;<li class="" htag="li"><span class="x">an informal meeting/gathering/visit</span></li>;<li class="" htag="li"><span class="x">an informal arrangement</span></li>;<li class="" htag="li"><span class="x">informal discussions/talks</span></li>;<li class="" htag="li"><span class="x">an informal chat/conversation</span></li>;<li class="" htag="li"><span class="x">Discussions are held on an informal basis within the department.</span></li>;<li class="" htag="li"><span class="x">The aim of the trip was to make informal contact with potential customers.</span></li>;<li class="" htag="li"><span class="x">These meetings should remain purely informal, with no obligation on either side.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/informal
information|information|noun|A1|facts or details about somebody/something|/ˌɪnfəˈmeɪʃn/|/ˌɪnfərˈmeɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/inf/infor/information__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/i/inf/infor/information__us_1.mp3|<li class="" htag="li"><span class="x">a <span class="cl">piece of information</span></span></li>;<li class="" htag="li"><span class="x">What was your main <span class="cl">source of information</span> for your article?</span></li>;<li class="" htag="li"><span class="x">The documents contain confidential <span class="cl">personal information</span>.</span></li>;<li class="" htag="li"><span class="x">More <span class="cl">detailed information</span> is not yet available.</span></li>;<li class="" htag="li"><span class="x">He refused to comment before he had seen all the <span class="cl">relevant information</span>.</span></li>;<li class="" htag="li"><span class="x">We will need a little more background information.</span></li>;<li class="" htag="li"><span class="x">to <span class="cl">collect/gather/obtain/receive information</span></span></li>;<li class="" htag="li"><span class="x">to <span class="cl">give/share/pass on information</span></span></li>;<li class="" htag="li"><span class="x">Your local council can <span class="cl">provide information</span> on sports facilities in your area.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">information about somebody/something</span> <span class="x">For <span class="cl">more information</span> about the project, click on the link below.</span></li>;<li class="" htag="li"><span class="x"> How can I <span class="cl">get information</span> about enrolling on the course? </span></li>;<li class="" htag="li"><span class="cf" hclass="cf" htag="span">information on somebody/something</span> <span class="x">For <span class="cl">further information</span> on the diet, write to us at this address.</span></li>;<li class="" htag="li"><span class="x">The guidelines <span class="cl">are based on</span> the latest scientific <span class="cl">information</span>.</span></li>;<li class="" htag="li"><span class="x"><span class="cl">Our information is</span> that the police will shortly make an arrest.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">for the information of somebody</span> <span class="x">This leaflet is produced for the information of <span class="gloss" hclass="gloss" htag="span">(= to inform)</span> our customers.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">according to somebody's information</span> <span class="x">According to my information <span class="gloss" hclass="gloss" htag="span">(= according to what I have been told)</span> work was due to start last week.</span></li>;<li class="" htag="li"><span class="x">You can go to the information desk for help.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/information
ingredient|ingredient|noun|B1|one of the things from which something is made, especially one of the foods that are used together to make a particular dish|/ɪnˈɡriːdiənt/|/ɪnˈɡriːdiənt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ing/ingre/ingredient__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/i/ing/ingre/ingredient__us_1.mp3|<li class="" htag="li"><span class="x">Mix all the ingredients in a bowl.</span></li>;<li class="" htag="li"><span class="x">Our skin cream <span class="cl">contains</span> only natural <span class="cl">ingredients</span>.</span></li>;<li class="" htag="li"><span class="x">The only <span class="cl">active ingredient</span> in this medicine is aspirin.</span></li>;<li class="" htag="li"><span class="x">Avocado is the main ingredient of the Mexican dish.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">ingredient for something</span> <span class="x">Coconut is a basic ingredient for many curries.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/ingredient
initial_1|initial|adjective|B2|happening at the beginning; first|/ɪˈnɪʃl/|/ɪˈnɪʃl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ini/initi/initial__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/i/ini/initi/initial__us_1.mp3|<li class="" htag="li"><span class="x">There is an initial payment of £60 followed by ten instalments of £25.</span></li>;<li class="" htag="li"><span class="x">The government will make an initial investment of $ 4.7 billion in the company.</span></li>;<li class="" htag="li"><span class="x">in the <span class="cl">initial stages</span> <span class="gloss" hclass="gloss" htag="span">(= at the beginning)</span> of the campaign</span></li>;<li class="" htag="li"><span class="x">an <span class="cl">initial phase/period</span></span></li>;<li class="" htag="li"><span class="x">an initial assessment/investigation/report </span></li>;<li class="" htag="li"><span class="x">My <span class="cl">initial reaction</span> was to decline the offer.</span></li>;<li class="" htag="li"><span class="x">Her <span class="cl">initial response</span> was one of anger.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/initial_1
initially|initially|adverb|B2|at the beginning|/ɪˈnɪʃəli/|/ɪˈnɪʃəli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ini/initi/initially__gb_4.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/i/ini/initi/initially__us_1.mp3|<li class="" htag="li"><span class="x">Initially, the system worked well.</span></li>;<li class="" htag="li"><span class="x">More people had been infected than was initially thought.</span></li>;<li class="" htag="li"><span class="x">He was initially reluctant to join the project.</span></li>;<li class="" htag="li"><span class="x">The scientific work will be conducted, <span class="cl">at least initially</span>, at our laboratories.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/initially
initiative|initiative|noun|B2|a new plan for dealing with a particular problem or for achieving a particular purpose|/ɪˈnɪʃətɪv/|/ɪˈnɪʃətɪv/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ini/initi/initiative__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/i/ini/initi/initiative__us_1.mp3|<li class="" htag="li"><span class="x">a United Nations peace initiative </span></li>;<li class="" htag="li"><span class="x">Most <span class="cl">policy initiatives</span> come from the White House.</span></li>;<li class="" htag="li"><span class="x">to <span class="cl">launch an initiative</span></span></li>;<li class="" htag="li"><span class="x">The money was intended to <span class="cl">support initiatives</span> in bilingual education.</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">initiative to do something</span> <span class="x"><span class="cl">new initiatives</span> to improve animal welfare</span></li>;<li class="" htag="li"><span class="x">a government initiative to combat unemployment</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">initiative by somebody/something</span> <span class="x">a joint initiative by the Scottish and UK governments</span></li>;<li class="" htag="li"> <span class="cf" hclass="cf" htag="span">initiative for something</span> <span class="x">an initiative for peace and human rights</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/initiative
injure|injure|verb|B1|to harm yourself or somebody else physically, especially in an accident|/ˈɪndʒə(r)/|/ˈɪndʒər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/inj/injur/injure__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/i/inj/injur/injure__us_1.mp3|<li class="" htag="li"><span class="x">He injured his knee playing hockey.</span></li>;<li class="" htag="li"><span class="x">Three people were killed and five injured in the crash.</span></li>;<li class="" htag="li"><span class="x">She injured herself during training.</span></li>;<li class="" htag="li"><span class="x">She was <span class="cl">seriously injured</span> in a riding accident.</span></li>;<li class="" htag="li"><span class="x">During the Second World War he was <span class="cl">badly injured</span> by a bomb.</span></li>;<li class="" htag="li"><span class="x">He was hit by an unmarked police car and <span class="cl">severely injured</span>.</span></li>;<li class="" htag="li"><span class="x">The man was <span class="cl">critically injured</span> after falling from a ladder.</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/injure
injured|injured|adjective|B1|physically hurt; having an injury|/ˈɪndʒəd/|/ˈɪndʒərd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/inj/injur/injured__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/i/inj/injur/injured__us_1.mp3|<li class="" htag="li"><span class="x">His injured leg prevented him from walking.</span></li>;<li class="" htag="li"><span class="x">Luckily, she isn't injured.</span></li>;<li class="" htag="li"><span class="x">Carter is playing in place of the injured O'Reilly.</span></li>;<li class="" htag="li"><span class="x">The boy and another <span class="cl">seriously injured</span> person were evacuated by air ambulance</span></li>;<li class="" htag="li"><span class="x">He tried to pull his <span class="cl">critically injured</span> friend from the burning vehicle.</span></li>;<li class="" htag="li"><span class="x">He was conscious, but <span class="cl">severely injured</span>.</span></li>;<li class="" htag="li"><span class="x">her <span class="cl">badly injured</span> ankle</span></li>|https://www.oxfordlearnersdictionaries.com/definition/english/injured
